url,title,time,date
https://cryptoslate.com/2019-bitcoin-investors-back-in-profit-above-21-8k/,2019 Bitcoin investors back in profit above $21.8k,01:00:00,2023-01-30
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-loses-momentum-after-failing-to-break-24000-resistance/,"CryptoSlate Daily wMarket Update: Bitcoin loses momentum after failing to break $24,000 resistance",12:45:00,2023-01-30
https://cryptoslate.com/bitcoin-premium-in-nigeria-tops-164-amid-demonetization/,Bitcoin premium in Nigeria tops 164% amid demonetization,08:25:00,2023-01-30
https://cryptoslate.com/bitcoin-closes-weekly-green-candle/,Bitcoin closes 4 consecutive weekly green candles for first time since August 2021,14:30:00,2023-01-30
https://cryptoslate.com/bitcoin-wallet-cracking-competition-unbeaten-as-seed-words-revealed/,Bitcoin wallet cracking competition unbeaten as seed words revealed,06:00:00,2023-01-29
https://cryptoslate.com/bitcoin-surpasses-23-5k-approaches-24k/,"Bitcoin surpasses $23.5k, approaches $24k",22:01:00,2023-01-29
https://cryptoslate.com/bitcoin-difficulty-hits-new-ath-rising-by-4-68-further-securing-the-network/,"Bitcoin difficulty hits new ATH rising by 4.68%, further securing the network",19:00:00,2023-01-29
https://cryptoslate.com/sec-re-declines-bitcoin-etf-from-ark-21shares/,"SEC re-declines Bitcoin ETF from ARK, 21Shares",01:52:00,2023-01-27
https://cryptoslate.com/elizabeth-warren-urges-stricter-regulation-says-solution-to-crypto-fraud-begins-with-the-sec/,"Elizabeth Warren urges stricter regulation, says solution to crypto fraud begins with the SEC",11:45:00,2023-01-26
https://cryptoslate.com/microsoft-switches-metaverse-focus-from-social-to-business/,Microsoft switches Metaverse focus from social to business,12:15:00,2023-01-26
https://cryptoslate.com/dark-web-hitmen-paid-60000-btc-to-kidnap-estranged-wife/,"Dark web hitmen paid $60,000 BTC to kidnap estranged wife",07:45:00,2023-01-26
https://cryptoslate.com/cryptoslate-daily-wmarket-update-solana-and-cardano-lead-market-recovery/,CryptoSlate Daily wMarket Update: Solana and Cardano lead market recovery,12:45:00,2023-01-26
https://cryptoslate.com/crypto-market-rebound-liquidates-over-200m/,Crypto market rebound liquidates over $200M,07:00:00,2023-01-26
https://cryptoslate.com/arizona-senator-keeps-pushing-to-make-bitcoin-legal-tender/,Arizona senator keeps pushing to make Bitcoin legal tender,15:40:00,2023-01-25
https://cryptoslate.com/withdrawal-price-a-new-way-of-assesing-the-bitcoin-market/,Research: Withdrawal price – A new way of assessing Bitcoin,21:52:00,2023-01-25
https://cryptoslate.com/genesis-subsidiary-sues-bitcoin-jesus-for-20-86m/,Genesis subsidiary sues ‘Bitcoin Jesus’ for $20.86M,06:15:00,2023-01-25
https://cryptoslate.com/bitcoin-continues-price-rally-posts-best-january-returns-since-2013/,"Bitcoin continues price rally, posts best January returns since 2013",16:48:00,2023-01-24
https://cryptoslate.com/pantera-ceo-calls-2023-best-time-ever-to-start-a-crypto-company-with-121b-vc-funding-available/,Pantera CEO calls 2023 ‘best time ever’ to start a crypto company with $121B VC funding available,01:00:00,2023-01-24
https://cryptoslate.com/blockfi-is-trying-to-unload-160m-worth-of-btc-miner-backed-loans/,BlockFi plans to sell $160M worth of BTC miner-backed loans,08:40:00,2023-01-24
https://cryptoslate.com/gemini-earn-customers-face-potential-485m-shortfall-in-genesis-bankruptcy-case/,Gemini Earn customers face potential $485M shortfall in Genesis bankruptcy case,11:00:00,2023-01-24
https://cryptoslate.com/el-salvador-president-criticizes-legacy-media-outlets-unfair-coverage/,El Salvador President criticizes ‘legacy’ media outlets’ unfair coverage,08:50:00,2023-01-24
https://cryptoslate.com/cryptoslate-daily-wmarket-update-stagnant-24-hour-run-sees-bnb-lead-top-10/,CryptoSlate Daily wMarket Update: Stagnant 24 hour run sees BNB lead top 10,12:45:00,2023-01-24
https://cryptoslate.com/bitcoin-back-to-15th-largest-market-cap-following-fall-to-26th-in-2022/,Bitcoin back to 15th-largest market cap following fall to 26th in 2022,12:30:00,2023-01-23
https://cryptoslate.com/coinbase-ceo-suggests-btc-as-alternative-for-brazil-and-argentinas-common-currency/,Coinbase CEO suggests BTC as alternative to proposed new S. American currency ‘sur’,11:25:00,2023-01-23
https://cryptoslate.com/axie-infinity-axs-rises-42-despite-imminent-token-unlock/,Axie Infinity AXS rises 42% despite imminent token unlock,10:25:00,2023-01-23
https://cryptoslate.com/research-investors-hold-bitcoin-ethereum-over-stablecoins-in-risk-off-environment/,"Research: Investors hold Bitcoin, Ethereum over stablecoins in risk-off environment",21:07:00,2023-01-23
https://cryptoslate.com/metrics-indicate-bullish-sentiment-as-illiquid-bitcoin-supply-reaches-80/,Metrics indicate bullish sentiment as illiquid Bitcoin supply reaches 80%,15:00:00,2023-01-22
https://cryptoslate.com/asic-financing-debt-worsened-bitcoin-miners-liabilities-in-2022-report/,ASIC financing debt worsened Bitcoin miner’s liabilities in 2022: Report,12:15:00,2023-01-22
https://cryptoslate.com/bitcoin-up-50-from-bear-market-low-outperforming-spy-gold/,"Bitcoin up 50% from bear market low outperforming SPY, Gold",16:05:00,2023-01-21
https://cryptoslate.com/differentiating-bitcoin-from-the-rest-of-the-crypto-market-part-1/,Differentiating Bitcoin from the rest of the crypto market: Part 1,15:00:00,2023-01-21
https://cryptoslate.com/former-head-of-ftx-us-raises-5m-from-coinbase-circle-for-new-crypto-startup/,"Former head of FTX.US raises $5M from Coinbase, Circle for a new crypto startup",13:55:00,2023-01-20
https://cryptoslate.com/bitcoin-mining-council-q4-2022-briefing-shows-a-drop-in-sustainable-energy-usage/,Bitcoin mining council Q4 2022 briefing shows a drop in sustainable energy usage,04:00:00,2023-01-20
https://cryptoslate.com/podcasts/why-is-bitcoin-pumping-in-2023-bittalk-4/,Why is Bitcoin pumping in 2023? – BitTalk #4,14:30:00,2023-01-19
https://cryptoslate.com/number-of-eth-holders-grew-3-6x-to-87m-in-2022/,Number of ETH holders grew 3.6x to 87M in 2022,14:45:00,2023-01-19
https://cryptoslate.com/research-on-chain-metrics-continue-signaling-a-bitcoin-bottom/,Research: On-chain metrics continue signaling a Bitcoin bottom,17:49:00,2023-01-19
https://cryptoslate.com/research-bitcoin-spot-to-futures-ratio-shows-retail-drove-price-above-20000/,"Research: Bitcoin Spot to Futures ratio shows retail drove price above $20,000",19:42:00,2023-01-18
https://cryptoslate.com/bitcoin-sinks-4-to-20400-as-us-producer-prices-show-inflation-easing/,"Bitcoin sinks 4% to $20,400 as US producer prices show inflation easing",17:42:00,2023-01-18
https://cryptoslate.com/active-crypto-developers-grew-5-yoy-despite-market-decline/,Active crypto developers grew 5% YoY despite market decline,10:20:00,2023-01-18
https://cryptoslate.com/wbtc-supply-on-ethereum-dropped-35-since-luna-collapse/,WBTC supply on Ethereum dropped 35% since LUNA collapse,09:30:00,2023-01-18
https://cryptoslate.com/bitcoin-mining-emissions-down-10-as-kazakhstans-hash-rate-share-decreases/,Bitcoin mining emissions down 10% as Kazakhstan’s hash rate share decreases,15:46:00,2023-01-17
https://cryptoslate.com/research-a-review-of-bitcoin-mining-company-holdings-in-2022/,Research: A review of bitcoin mining company holdings in 2022,19:55:00,2023-01-17
https://cryptoslate.com/bitcoin-mining-difficulty-rose-10-hits-new-ath/,"Bitcoin mining difficulty rose 10%, hits new ATH",08:00:00,2023-01-16
https://cryptoslate.com/buoyant-price-action-has-bitcoin-options-traders-eyeing-30000/,"Research: Buoyant price action has Bitcoin options traders eyeing $30,000",17:00:00,2023-01-16
https://cryptoslate.com/bitcoin-moves-toward-neutral-sentiment-on-fear-greed-index/,Bitcoin moves toward neutral sentiment on Fear & Greed index,12:30:00,2023-01-16
https://cryptoslate.com/binance-assists-in-recovering-3m-from-harmony-bridge-hack/,Binance assists in recovering $3M from Harmony bridge hack,08:55:00,2023-01-16
https://cryptoslate.com/bitcoin-breaks-21000-alongside-255m-of-24-hour-spot-purchases/,"Bitcoin breaks $21,000 alongside $255M of 24-hour spot purchases",01:27:00,2023-01-14
https://cryptoslate.com/research-btc-hash-ribbon-indicator-signals-miner-capitulation-could-be-almost-over/,Research: BTC Hash Ribbon indicator signals miner capitulation could be almost over,17:45:00,2023-01-13
https://cryptoslate.com/total-crypto-market-cap-exceeds-900b-marking-9-week-high/,Total crypto market cap exceeds $900B – marking 9 week high,11:45:00,2023-01-13
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-hits-19000-as-market-cap-crosses-900b/,"CryptoSlate Daily wMarket Update: Bitcoin hits $19,000 as market cap crosses $900B",12:45:00,2023-01-13
https://cryptoslate.com/grayscale-says-recent-events-will-not-affect-gbtc-conversion-case-against-sec/,Grayscale says recent events will not affect GBTC conversion case against SEC,09:00:00,2023-01-12
https://cryptoslate.com/bitcoin-approaches-19000-price-mark/,"Bitcoin approaches $19,000 price mark",21:55:00,2023-01-12
https://cryptoslate.com/el-salvador-approves-bitcoin-bond-by-passing-bill/,El Salvador approves Bitcoin bond by passing bill,03:00:00,2023-01-12
https://cryptoslate.com/btc-surges-near-18300/,"BTC surges near $18,300",02:25:00,2023-01-12
https://cryptoslate.com/bitcoin-holds-steady-as-consumer-price-index-data-comes-in-as-expected/,Bitcoin holds steady as Consumer Price Index data comes in as expected,13:39:00,2023-01-12
https://cryptoslate.com/cryptoslate-daily-wmarket-update-ethereum-posts-9-week-high-to-lead-the-top-10-cryptos/,CryptoSlate Daily wMarket Update: Ethereum posts 9 week high to lead the top 10 cryptos,12:45:00,2023-01-12
https://cryptoslate.com/metamask-warns-of-address-poisoning-wallet-scam/,MetaMask warns of ‘address poisoning’ wallet scam,16:35:00,2023-01-12
https://cryptoslate.com/minor-negative-sentiment-in-crypto-markets-as-fund-outflows-drop-to-9-7m/,Crypto market fund outflows drop to $9.7M as negative sentiment falls,13:20:00,2023-01-11
https://cryptoslate.com/blockfi-creditors-appeal-court-to-redact-their-information/,BlockFi creditors appeal court to redact their information,14:00:00,2023-01-11
https://cryptoslate.com/cryptoslate-daily-wmarket-update-ai-narrative-holds-firm-as-singularitynet-leads-top-gainers/,CryptoSlate Daily wMarket Update: AI narrative holds firm as SingularityNet leads top gainers,12:45:00,2023-01-11
https://cryptoslate.com/bitcoin-worth-120m-withdrawn-from-exchanges-on-jan-10/,Bitcoin worth $120M withdrawn from exchanges on Jan. 10,17:29:00,2023-01-11
https://cryptoslate.com/group-one-purchases-13-5-of-microstrategys-share/,Group One purchases 13.5% of MicroStrategy’s share,03:42:00,2023-01-11
https://cryptoslate.com/research-bitcoin-remains-under-pressure-ahead-of-cpi-data-michael-burry-makes-stagflation-call/,Research: Bitcoin remains under pressure ahead of CPI data; Michael Burry makes stagflation call,20:35:00,2023-01-11
https://cryptoslate.com/cryptoslate-daily-wmarket-update-large-caps-take-a-breather-following-mondays-pump/,CryptoSlate Daily wMarket Update: Large caps take a breather following pump,12:45:00,2023-01-10
https://cryptoslate.com/research-bitcoin-fundamentals-remain-unchanged-despite-the-significant-events-in-2022/,Bitcoin fundamentals remain unchanged despite the significant events in 2022,07:30:00,2023-01-10
https://cryptoslate.com/binance-annual-revenue-grew-10x-over-the-past-2-years-while-okxs-grew-4x/,"Binance annual revenue grew 10x over the past 2 years, while OKX’s grew 4x",16:55:00,2023-01-10
https://cryptoslate.com/gbtc-shares-jump-12-narrowing-discount-to-38/,"GBTC shares jump 12%, narrowing discount to 38%",17:18:00,2023-01-10
https://cryptoslate.com/core-scientific-under-investigation-over-securities-fraud/,Core Scientific under investigation over securities fraud,10:15:00,2023-01-10
https://cryptoslate.com/hive-produced-213-8-btc-in-december-2022/,HIVE produced 213.8 BTC in December 2022,13:20:00,2023-01-09
https://cryptoslate.com/bitcoin-surpasses-17k-for-first-time-since-early-december/,Bitcoin surpasses $17K for first time since early December,19:15:00,2023-01-09
https://cryptoslate.com/research-bitcoin-shrimp-crab-cohorts-aggressively-buying-eth-equivalent-cohorts-selling/,"Research: Bitcoin shrimp, crab cohorts aggressively buying; ETH equivalent cohorts selling",18:32:00,2023-01-09
https://cryptoslate.com/podcasts/bitcoin-in-2023-the-lastest-news-a-market-analysis-from-bittalk-bittalk-3/,"Bitcoin in 2023: A Bitcoin market analysis, developer hacks & wallet security – BitTalk #3",11:30:00,2023-01-09
https://cryptoslate.com/cryptoslate-daily-wmarket-update-monster-gains-for-gala-and-zilliqa-overshadow-large-caps/,CryptoSlate Daily wMarket Update: Monster gains for Gala and Zilliqa overshadow large caps,12:45:00,2023-01-09
https://cryptoslate.com/bitcoins-annualized-3-month-futures-basis-show-calm-before-the-storm/,Bitcoin’s annualized 3-month futures basis show a calm before the storm,15:00:00,2023-01-07
https://cryptoslate.com/stagnant-btc-reached-15-million-btc-unmoved-in-6-months/,"Stagnant BTC reached 15 million BTC, unmoved in 6 months",11:14:00,2023-01-07
https://cryptoslate.com/mt-gox-extends-deadline-for-btc-repayment-registration/,Mt. Gox extends deadline for BTC repayment registration,11:42:00,2023-01-06
https://cryptoslate.com/poolin-bitcoin-mining-hash-rate-share-falls-by-94-from-ath/,Poolin Bitcoin mining hash rate share falls by 94% from ATH,20:26:00,2023-01-06
https://cryptoslate.com/bitcoin-peaks-to-16800-on-higher-than-expected-us-payroll-data/,"Bitcoin peaks to $16,800 on higher-than-expected US payroll data",13:49:00,2023-01-06
https://cryptoslate.com/genesis-parent-dcg-shuts-down-wealth-management-subsidiary/,Genesis owner Digital Currency Group shuts down wealth management subsidiary,07:30:00,2023-01-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-top-10-assets-see-mixed-performance-in-flat-market/,CryptoSlate Daily wMarket Update: Top 10 assets see mixed performance in flat market,13:01:00,2023-01-05
https://cryptoslate.com/research-bitcoin-super-whales-remain-aggressive-accumulators-retail-sells/,"Research: Bitcoin super whales remain aggressive accumulators, retail sells",19:09:00,2023-01-05
https://cryptoslate.com/pompliano-and-shellenberger-clash-over-validity-of-bitcoin/,Pompliano and Shellenberger clash over validity of Bitcoin,16:56:00,2023-01-05
https://cryptoslate.com/bitcoin-utxos-grow-despite-bear-market/,Research: Bitcoin UTXOs grow despite bear market,17:00:00,2023-01-04
https://cryptoslate.com/atom-and-sol-beat-btc-returns-over-the-past-2-weeks/,ATOM and SOL beat BTC returns over the past 2 weeks,00:00:00,2023-01-04
https://cryptoslate.com/vaneck-forecasts-btc-price-to-hit-10k-to-12k-in-q1-30k-by-q3/,VanEck forecasts BTC price to hit $10K to 12K in Q1 – $30K by Q3,10:00:00,2023-01-03
https://cryptoslate.com/cryptoslate-daily-wmarket-update-solana-maintains-positive-start-to-2023-with-green-trading/,CryptoSlate Daily wMarket Update: Solana maintains positive start to 2023 with green trading,12:45:00,2023-01-03
https://cryptoslate.com/bitcoin-mining-difficulty-falls-3-6-following-winter-freeze/,Bitcoin mining difficulty falls 3.6% following winter freeze,13:15:00,2023-01-03
https://cryptoslate.com/only-150k-bitcoin-remain-in-future-oi-as-switch-to-risk-off-fast-approaches/,Research: Only 150K Bitcoin remain in Future OI as switch to risk-off fast approaches,17:00:00,2023-01-03
https://cryptoslate.com/crypto-og-erik-voorhees-predicts-bull-market-return-by-2026/,Crypto OG Erik Voorhees predicts bull market return by 2026,15:30:00,2023-01-03
https://cryptoslate.com/bitcoin-miner-revenue-down-37-5-in-2022-yoy/,Bitcoin miner revenue down 37.5% in 2022 YoY,20:04:00,2023-01-02
https://cryptoslate.com/dcg-on-tight-deadline-new-binance-acquisition-silvergate-lawsuit-solana-pumps-cryptoslate-wrapped-daily/,"DCG on tight deadline, new Binance acquisition, Silvergate lawsuit, Solana pumps – CryptoSlate Wrapped Daily",22:15:00,2023-01-02
