datetime,title,datetime,ret,label
2022-12-02 13:52:00,Bitcoin drops 1.4% on better-than-expected US payroll data,2022-12-02 13:52:00,0.002101678319937461,0
2022-12-02 17:28:00,Over 8% Bitcoin supply was bought between $15.5K and $17K,2022-12-02 17:28:00,-7.374896677692089e-05,0
2022-12-02 23:15:00,"CryptoSlate Wrapped Daily: Bitcoin falls 1.4% after US payroll data, FTX Japan works to offer liquidity",2022-12-02 23:15:00,0.0002999254286970565,0
2022-12-04 10:54:00,Bitcoin flashes another bottom signal as aSOPR hits lowest since 2018,2022-12-04 10:54:00,-0.0036579563785760216,-1
2022-12-04 14:57:00,Non-whale Bitcoin investors break accumulation record last seen in 2017,2022-12-04 14:57:00,0.0017417115815001605,0
2022-12-05 12:45:00,CryptoSlate Daily wMarket Update – Dec. 2-4: Market turns green as Litecoin leads large caps,2022-12-05 12:45:00,0.000637705928288268,0
2022-12-06 12:30:00,Michael Saylor puts SBF on blast for ‘committing the sin of sh*tcoinary’,2022-12-06 12:30:00,0.00073260116368834,0
2022-12-06 12:45:00,CryptoSlate Daily wMarket Update – Dec. 5: Red day for top 10 sees Dogecoin leading losses,2022-12-06 12:45:00,0.00019522073761679692,0
2022-12-06 15:54:00,Indonesia Payment system digitalization among 2023 economic growth plans,2022-12-06 15:54:00,-0.0002336258855127893,0
2022-12-06 17:19:00,Ethereum merge might have resulted in 40% loss for Hive Blockchain revenue,2022-12-06 17:19:00,0.00023772711640557276,0
2022-12-06 22:00:00,Bitcoin adoption on the rise in Africa: A discussion on the Lightning Network and mining technology – BitTalk #1,2022-12-06 22:00:00,-0.0008427430816501102,0
2022-12-07 05:00:00,"Two metrics show Bitcoin in uptrend, historically a good time for risk-on assets",2022-12-07 05:00:00,-0.0019314683796147758,0
2022-12-07 15:05:00,Third party auditor confirms Binance Bitcoin reserve is over collateralized,2022-12-07 15:05:00,-0.00038572577271256403,0
2022-12-07 18:27:00,Research: Bitcoin held by miners sinks to 1 year lows; Poolin culpable,2022-12-07 18:27:00,-0.0012562597467148384,0
2022-12-08 11:15:00,New evidence 52.2% of Bitcoin Network uses clean energy,2022-12-08 11:15:00,0.0012474521770358127,0
2022-12-08 12:30:00,Grayscale’s GBTC discount nears 50% causing further concern in community,2022-12-08 12:30:00,-0.0009676461858117991,0
2022-12-08 12:45:00,CryptoSlate Daily wMarket Update – Dec. 7: Flat trading day sees XRP leading top 10,2022-12-08 12:45:00,0.00031839339642592,0
2022-12-08 14:10:00,El Salvador buys back sovereign bonds to reduce debt,2022-12-08 14:10:00,0.0038014126823338046,1
2022-12-08 16:35:00,"Research: Bitcoin, Ethereum derivatives are unwinding",2022-12-08 16:35:00,0.0005599563848317501,0
2022-12-08 21:30:00,Huobi predicts crypto market bottom in early 2023,2022-12-08 21:30:00,-0.00018546673372143996,0
2022-12-09 13:53:00,Bitcoin sees minor sell-off in response to worse-than-expected PPI data,2022-12-09 13:53:00,-0.001286349266245157,0
2022-12-09 15:20:00,"Hut8, Riot, Marathon increase BTC holdings in November after large declines",2022-12-09 15:20:00,0.0013429813486471875,0
2022-12-09 16:09:00,Research: Bitcoin exchange flows show headstrong belief in face of bad news,2022-12-09 16:09:00,-8.677507144394525e-05,0
2022-12-09 21:45:00,"CryptoSlate Wrapped Daily: CZ, SBF trade jabs in Twitter feud; Bitcoin firmly in capitulation phase",2022-12-09 21:45:00,0.001356266459863642,0
2022-12-09 22:30:00,Rural Kenya harnesses stranded potential energy to mine BTC using hydropower,2022-12-09 22:30:00,0.0014007418440959984,0
2022-12-10 01:00:00,Argo Blockchain may have accidentally revealed plans for bankruptcy,2022-12-10 01:00:00,-8.801446934569856e-05,0
2022-12-10 18:00:00,Analyzing the WBTC FUD after the FTX collapse and its depeg,2022-12-10 18:00:00,0.0007941156264954508,0
2022-12-11 15:00:00,Bitcoin’s 2022 realized losses is almost double the size of realized profit,2022-12-11 15:00:00,0.00010842212580808308,0
2022-12-12 14:00:00,Unpredictable electricity cost could have caused Argo’s troubles,2022-12-12 14:00:00,0.0026708756761848473,1
2022-12-12 16:41:00,Retail investors are growing their BTC stack; whales’ holdings falling,2022-12-12 16:41:00,-0.0005149291237680487,0
2022-12-12 18:44:00,Research: Bitcoin realized cap vs. market cap reveals shift in safety flight dynamics,2022-12-12 18:44:00,0.0003890170268403548,0
2022-12-12 20:35:00,Bitcoin Group set to acquire German’s oldest Bank for over $15M,2022-12-12 20:35:00,0.006755727784116594,1
2022-12-12 21:12:00,"CryptoSlate Wrapped Daily: Binance hits out at Reuters, USDD loses peg, Paxful delists ETH",2022-12-12 21:12:00,0.0007313247058384764,0
2022-12-12 22:30:00,Senator Lummis ‘comfortable’ including Bitcoin in retirement funds amid bear market,2022-12-12 22:30:00,0.0009111813722832984,0
2022-12-13 11:25:00,"Hong Kong Stock Exchange to list CSOP Asset Management’s Bitcoin, Ethereum ETF",2022-12-13 11:25:00,0.00044295568492302984,0
2022-12-13 13:42:00,"Bitcoin spikes to $18,000 on better than expected CPI data",2022-12-13 13:42:00,0.000309612256838232,0
2022-12-13 18:16:00,BTC on exchanges falls to new lows since 2018,2022-12-13 18:16:00,0.0020102503536605365,0
2022-12-13 20:30:00,Research: Institutional appetite for Bitcoin has evaporated as OTC trades approach YTD low,2022-12-13 20:30:00,-0.0002658376137695262,0
2022-12-13 21:03:00,15% of US citizens made crypto transactions as of mid-2022,2022-12-13 21:03:00,0.0015522965089100893,0
2022-12-14 02:00:00,Binance sees the largest outflow of stablecoins in 24 hours,2022-12-14 02:00:00,0.0020220751644834944,0
2022-12-14 11:47:00,Total crypto market cap makes 4 week high to $874B following CPI release,2022-12-14 11:47:00,0.002784999705513602,1
2022-12-14 13:00:00,Craig Wright vs Hodlonaut trial could go to second round,2022-12-14 13:00:00,-0.0006878258728605369,0
2022-12-14 13:15:00,CryptoSlate Daily wMarket Update – Dec. 13: Bitcoin nears $18K following CPI data release,2022-12-14 13:15:00,0.002324147947468269,0
2022-12-14 13:45:00,"Crypto stocks plunge to record lows, GBTC at 50% discount despite Bitcoin uptick",2022-12-14 13:45:00,0.008770815720551273,1
2022-12-14 18:36:00,Research: On-chain Bitcoin metrics show the bottom may not be in,2022-12-14 18:36:00,-0.029318506511946896,-1
2022-12-14 19:23:00,Bitcoin sinks 3.2% as Fed raises interest rates by 50 basis points,2022-12-14 19:23:00,-0.0005516512892471681,0
2022-12-15 11:40:00,"BitGo declined Alameda’s attempt to redeem 3,000 WBTC",2022-12-15 11:40:00,-1.0172623774007405e-05,0
2022-12-15 13:00:00,Chainalysis data reveals FTX collapse caused $9B in realized losses,2022-12-15 13:00:00,-0.010483615074007635,-1
2022-12-15 17:16:00,Former US President Donald Trump launches NFT collection,2022-12-15 17:16:00,4.881859011907075e-05,0
2022-12-15 18:32:00,Research: Bitcoin long-term holders remain bullish despite losses,2022-12-15 18:32:00,0.0019036123803775062,0
2022-12-16 15:56:00,"Shaq becomes latest celebrity to distance himself from FTX, crypto",2022-12-16 15:56:00,-0.009555058156225704,-1
2022-12-17 02:00:00,Early Bitcoin contributor Hal Finney’s Twitter account is back after 12 years,2022-12-17 02:00:00,6.898409226852031e-05,0
2022-12-18 21:00:00,"Record-breaking Bitcoin whale selloff, 280k BTC offloaded in 30 days",2022-12-18 21:00:00,-0.0006558433614507475,0
2022-12-18 22:00:00,Research: Miners sent 57K Bitcoin to exchanges in 2022; selling pressure decreasing,2022-12-18 22:00:00,0.0017348984433676051,0
2022-12-19 09:16:00,Bitcoin mining difficulty to end year rising by 3%,2022-12-19 09:16:00,0.001334434316277111,0
2022-12-19 11:15:00,Snowden wants Twitter CEO position for compensation in Bitcoin,2022-12-19 11:15:00,-0.0009033164789882253,0
2022-12-19 11:59:00,"Elon Musk likely to resign as Twitter poll votes 57.5% in favor of him stepping down, DOGE falls 3%",2022-12-19 11:59:00,0.0008820123266601865,0
2022-12-19 23:00:00,"Exploring Regulatory Proposals, Bank Adoption, and Decentralized Social Media on Bitcoin – BitTalk #2",2022-12-19 23:00:00,0.0011720524251439546,0
2022-12-20 12:45:00,CryptoSlate Daily wMarket Update: Dogecoin down as Musk reconsiders Twitter CEO position,2022-12-20 12:45:00,-0.00128185404327541,0
2022-12-20 17:12:00,"McCormack trial Judge – Craig Wright was ‘dishonest,’ alludes to victory for McCormack",2022-12-20 17:12:00,-0.001665363528122743,0
2022-12-20 18:00:00,Research: Russia’s Ukraine invasion led to Bitcoin’s highest sell-off in the past 2 years,2022-12-20 18:00:00,0.0021056738989226886,0
2022-12-20 19:00:00,HRF Bitcoin Development Fund grants $325K to Bitcoin developers,2022-12-20 19:00:00,0.0033537655476163497,1
2022-12-20 23:00:00,Cathie Wood’s ARK Investment isn’t doing so great,2022-12-20 23:00:00,0.00022560397915682984,0
2022-12-21 11:20:00,"Bitcoin miner Core Scientific files for bankruptcy, has over $1B in liabilities",2022-12-21 11:20:00,-0.000701001506975274,0
2022-12-21 12:45:00,CryptoSlate Daily wMarket Update: TRON leads top 10 as markets trade flat,2022-12-21 12:45:00,-0.0010267257301028732,0
2022-12-21 17:00:00,Research: BTC is now cheaper than the all-in-sustaining cost of mining BTC ,2022-12-21 17:00:00,0.0014103439917141358,0
2022-12-22 14:10:00,"CleanSpark mined 3,750 BTC in FY’22, BTC reserves down 40% since January",2022-12-22 14:10:00,-0.005600491511876138,-1
2022-12-22 17:00:00,Research: US leads weak Bitcoin and Ethereum accumulation into festive period,2022-12-22 17:00:00,-0.004695419278902935,-1
2022-12-23 10:15:00,"OKX publishes second Proof-of-Reserves update, commits to report monthly",2022-12-23 10:15:00,-0.0006300165512822531,0
2022-12-23 11:00:00,Long BTC liquidations dominated majority of 2022,2022-12-23 11:00:00,-0.0008742819351642561,0
2022-12-23 12:30:00,"Bitcoin, gold rise 3% following FTX’s crash while Ethereum, USD, others crash",2022-12-23 12:30:00,1.0083437479213586e-05,0
2022-12-23 13:46:00,Craig Wright vs Hodlonaut trial goes scheduled for round 2,2022-12-23 13:46:00,-0.006384716451830363,-1
2022-12-23 14:15:00,CryptoSlate Daily wMarket Update: Dogecoin leads the top 10 for second consecutive day,2022-12-23 14:15:00,-8.201007891994738e-05,0
2022-12-23 15:30:00,Bitcoin balances on exchanges are shrinking and Binance is no exception,2022-12-23 15:30:00,-0.0014207394729378597,0
2022-12-23 18:00:00,Bitcoin miners increased hash rate and production despite falling BTC prices in 2022,2022-12-23 18:00:00,-0.0007586712923058903,0
2022-12-24 04:00:00,"Public BTC mining companies face $4B in liabilities, Core Scientific leads the pack",2022-12-24 04:00:00,-0.001204686223472029,0
2022-12-25 08:00:00,Research: What does retail investors aggressive Bitcoin purchase mean for the market?,2022-12-25 08:00:00,0.0004024230982537791,0
2022-12-25 12:00:00,"Amid the arctic blast, Texas miners voluntarily shut down or curtail operations",2022-12-25 12:00:00,-0.00013019323886909184,0
2022-12-26 04:00:00,BTC block time reaches yearly high as mining hash rate plunges amid arctic blast,2022-12-26 04:00:00,-0.0012833021037516046,0
2022-12-26 12:30:00,Cryptocurrencies are outpacing inflation – but traditional assets are not,2022-12-26 12:30:00,-0.0001785573397449225,0
2022-12-26 13:30:00,BIT Mining subsidiary loses $3M to cyberattack,2022-12-26 13:30:00,-0.0007825719622086558,0
2022-12-27 01:00:00,450K BTC moved to cold storage in 2022,2022-12-27 01:00:00,0.0004492658533650218,0
2022-12-27 14:45:00,Less than 0.5% Nigerians have used the country’s CBDC e-Naira a year after its launch,2022-12-27 14:45:00,0.0030471530381768197,1
2022-12-27 15:30:00,Bitcoin volatility index hits historic all-time low,2022-12-27 15:30:00,-0.0023143565607223193,0
2022-12-27 17:00:00,Research: The Antminer profitability crisis,2022-12-27 17:00:00,-0.0061796761556416335,-1
2022-12-28 00:00:00,“Running Bitcoin” half marathon will commemorate Hal Finney,2022-12-28 00:00:00,-0.0009561711959562569,0
2022-12-28 01:30:00,ProtonMail creator unsure whether his firm will continue to hold Bitcoin,2022-12-28 01:30:00,-0.0030672867357470768,-1
2022-12-28 03:00:00,Gold bug Schiff fires back at Cuban over ‘dumb as f*ck’ comment,2022-12-28 03:00:00,-0.0013754144222540843,0
2022-12-28 04:30:00,BTC bear market is worse than in 2014 but better than in 2018,2022-12-28 04:30:00,-0.0013806408935027603,0
2022-12-28 09:00:00,Bitcoin shrimps have accumulated 60K BTC in the last 30 days,2022-12-28 09:00:00,0.0006187672714164094,0
2022-12-28 14:30:00,"MicroStrategy just bought another 2,500 BTC",2022-12-28 14:30:00,0.0005702623206675916,0
2022-12-28 14:51:00,Alameda-related addresses come to live days after SBF’s release,2022-12-28 14:51:00,-0.00850011318750965,-1
2022-12-28 22:35:00,MicroStrategy will launch Bitcoin Lightning enterprise plugin in 2023,2022-12-28 22:35:00,0.0024383847548259396,0
2022-12-29 08:00:00,BTC miner balances poised for selloff as sell pressure increases,2022-12-29 08:00:00,-0.0011733821608469475,0
2022-12-29 18:00:00,Research: The Bearish case for Bitcoin as 2022 ends,2022-12-29 18:00:00,0.001303048049069222,0
2022-12-30 00:15:00,Bitcoin investors look to 2023 after disappointment of Santa rally that never was,2022-12-30 00:15:00,0.00021533821633812344,0
2022-12-30 04:00:00,Bitcoin Mining farm Bitfarms co-founder and CEO Emiliano Grodzki resigns,2022-12-30 04:00:00,0.0008032965893944866,0
2022-12-30 14:15:00,Research: Ethereum’s 2 years peak dominance over Bitcoin has not translated into new ATH,2022-12-30 14:15:00,-0.00114177135937521,0
2022-12-30 17:00:00,On-chain metrics signal upcoming BTC volatility,2022-12-30 17:00:00,-0.0009041596784672423,0
2022-12-30 20:00:00,2022 second-worst year ever for Bitcoin price – Arcane,2022-12-30 20:00:00,0.005218605484073269,1
2022-12-30 22:00:00,Valkyrie aims to rescue Grayscale’s Bitcoin Trust,2022-12-30 22:00:00,-0.0012540050124045798,0
2022-12-31 15:30:00,Only 0.39% of Elon Musk’s $200B loss is due to BTC volatility,2022-12-31 15:30:00,-4.637629484727235e-05,0
2022-12-31 16:30:00,Ex-Meta crypto head expects crypto winter to drag through 2024,2022-12-31 16:30:00,-0.0012589565117867574,0
2022-12-31 22:02:00,"BTC performed better than ARKK, MSTR, COIN despite 65% fall in 2022",2022-12-31 22:02:00,-0.0022966983752067405,0
2023-01-01 13:11:00,"Research: BTC and ETH bear market started in mid-2021, data suggests",2023-01-01 13:11:00,-0.00019568762456978472,0
2023-01-01 23:13:00,The centralization of Bitcoin: Behind the two mining pools controlling 51% of the global hash rate,2023-01-01 23:13:00,-0.00047772156894843043,0
2023-01-02 17:00:00,Research: Short-term Bitcoin holders fell to its lowest level at 15% of the supply,2023-01-02 17:00:00,0.00038063159709067484,0
2023-01-02 20:04:00,Bitcoin miner revenue down 37.5% in 2022 YoY,2023-01-02 20:04:00,0.00104071723910093,0
2023-01-02 22:15:00,"DCG on tight deadline, new Binance acquisition, Silvergate lawsuit, Solana pumps – CryptoSlate Wrapped Daily",2023-01-02 22:15:00,-0.0027412189083825256,0
2023-01-03 10:00:00,VanEck forecasts BTC price to hit $10K to 12K in Q1 – $30K by Q3,2023-01-03 10:00:00,-0.0009734225776707461,0
2023-01-03 12:45:00,CryptoSlate Daily wMarket Update: Solana maintains positive start to 2023 with green trading,2023-01-03 12:45:00,0.00024340023550606382,0
2023-01-03 13:15:00,Bitcoin mining difficulty falls 3.6% following winter freeze,2023-01-03 13:15:00,0.000581835490649274,0
2023-01-03 15:30:00,Crypto OG Erik Voorhees predicts bull market return by 2026,2023-01-03 15:30:00,0.0005279624677614336,0
2023-01-03 17:00:00,Research: Only 150K Bitcoin remain in Future OI as switch to risk-off fast approaches,2023-01-03 17:00:00,0.000569174564515329,0
2023-01-04 00:00:00,ATOM and SOL beat BTC returns over the past 2 weeks,2023-01-04 00:00:00,-0.0007933571480399637,0
2023-01-04 17:00:00,Research: Bitcoin UTXOs grow despite bear market,2023-01-04 17:00:00,0.0011227098764661214,0
2023-01-05 13:01:00,CryptoSlate Daily wMarket Update: Top 10 assets see mixed performance in flat market,2023-01-05 13:01:00,-0.0027141865286944844,0
2023-01-05 16:56:00,Pompliano and Shellenberger clash over validity of Bitcoin,2023-01-05 16:56:00,-0.001342296229335349,0
