,time,headline,date
308,07:29:02,"Bitcoin NFTs Explode in Popularity as BitMEX Research Shows 13,000 Ordinals",2023-02-09
309,07:15:38,Crypto Markets Analysis: Ether Pulls Even With Bitcoin in Year-to-Date Performance,2023-02-09
310,04:35:38,Bitcoin's 'Golden Cross' Explained; Riot Exec on Bitcoin Mining Outlook,2023-02-09
311,03:29:12,Bitcoin's Newfound NFT Hype Attracts Interest of BSV Developer Twetch,2023-02-09
312,02:55:51,"Bitcoin, Markets and the Symmetry of Information",2023-02-09
313,02:37:35,"El trading de derivados actualmente representa el 70,3% de todo el mercado de criptomonedas. (Unsplash/Kanchanara)",2023-02-09
314,01:27:56,Bitcoin ATM Operator Coin Cloud Files for Bankruptcy With Liabilities of $100M-$500M,2023-02-09
316,23:40:54,Traders de la bolsa de Chicago eligieron bitcoin en lugar de ether en lo que va del año,2023-02-08
317,07:05:48,Crypto Markets Analysis: Decline in Bitcoin Transfers Underlines Investor Optimism,2023-02-08
318,05:45:38,"Bitcoin subió hasta US$23,3K luego de que Powell volviera a mencionar la ""desinflación""",2023-02-08
319,05:37:21,Bitcoin Briefly Tops $23.3K as Fed Chair Powell Repeats 'Disinflationary Process' Comment,2023-02-08
320,04:47:19,"Bitcoin Favored Over Ether by CME Traders So Far This Year, Arcane Research Report Shows",2023-02-08
321,02:35:49,Bitcoin Rises to $23.3K as Powell Repeats 'Disinflationary' Comment,2023-02-08
322,01:54:01,"Bitcoin On-Chain Metrics Look Bullish, Bitfinex Report Highlights",2023-02-08
323,01:25:42,Aumentan las posiciones largas con criptomonedas entre los administradores de activos,2023-02-08
325,22:57:23,Bitcoin Miner Stronghold Digital Restructures Remaining $55M of Debt,2023-02-07
326,22:35:48,DCG Is Selling Holdings in Several Grayscale Trusts: Financial Times; Bitcoin Holds Steady Near $23K,2023-02-07
327,21:07:29,"Bitcoin Miners Hut 8, US Bitcoin Corp. Announce Merger",2023-02-07
328,07:35:46,Bitcoin Holds Steady Near $23K as Investors Weigh Their Next Steps,2023-02-07
329,05:58:59,How Bitcoin NFTs Might Accidentally Fix Bitcoin's Security Budget,2023-02-07
331,22:51:02,La actividad en la blockchain de Ethereum creció en las últimas semanas. (Tom/Pixabay),2023-02-06
332,21:39:24,First Mover Americas: Bitcoin in the Red for Fifth Day Straight Day,2023-02-06
333,17:27:53,"Bernstein: Ethereum Activity Has Picked Up, With Shanghai Upgrade the Next Big Catalyst",2023-02-06
335,03:36:00,Is the Narrative Around ESG and Bitcoin Mining Shifting?,2023-02-04
336,03:05:49,Charlie Munger Hasn't Taken the Time to Study Bitcoin: MicroStrategy's Michael Saylor,2023-02-04
338,23:47:21,El sentimiento del mercado de bitcoin es el más alcista en 14 meses,2023-02-03
339,19:05:51,Bitcoin Market Sentiment Is Most Bullish in 14 Months With U.S. Jobs Report Due,2023-02-03
340,11:12:22,First Mover Asia: Bitcoin Dips Into Red but Holds Strong Above $23.5K,2023-02-03
341,07:38:59,"Crypto Market's Post-Fed Rally Continues as DeFi, Smart Contract Platform Sectors Star",2023-02-03
342,06:58:46,MicroStrategy Books Impairment Charge of $197.6M on Q4 Bitcoin Holdings,2023-02-03
343,01:39:01,Giant Bitcoin 'Taproot Wizard' NFT Minted in Collaboration With Luxor Mining Pool,2023-02-03
344,00:58:58,New York Bitcoin Miner TeraWulf Restructures Debt,2023-02-03
346,23:45:53,"Bitcoin y S&P 500 se acercan a la señal alcista del ""cruce dorado""",2023-02-02
347,23:07:27,OP Token Surges 25% as Optimism Foundation Proposes 'Bedrock' Upgrade,2023-02-02
348,22:42:32,Bitcoin Briefly Tops $24K; Decentralized Social Network Nostr's Damus Gets Listed on Apple App Store,2023-02-02
349,05:35:55,Bitcoin Blasts Through $23.5K As Powell Speaks Following Fed Rate Hike,2023-02-02
350,03:41:07,Bitcoin registra un cambio mínimo tras los débiles datos económicos publicados antes de la reunión de la Fed,2023-02-02
351,01:57:32,"US Blacklists Bitcoin, Ether Addresses Tied to Russian Sanctions Evasion Efforts",2023-02-02
352,00:47:15,El estancamiento del repunte de bitcoin y el índice Hang Seng podría significar una mayor eliminación de riesgo,2023-02-02
353,00:29:14,Bitcoin Little-Changed on Soft Economic Data Ahead of Fed Meeting,2023-02-02
355,23:07:04,Luxor Starts First-Of-Its-Kind Bitcoin Mining Rig Marketplace for Large Scale Orders,2023-02-01
356,18:59:15,"Bitcoin and Hang Seng's Stalled Rally Might Mean Wider De-Risking Ahead, TradFi Firm Says",2023-02-01
357,17:37:54,"Bitcoin Could be in the Later Stages of the Bear Market, On-Chain Data Suggests",2023-02-01
358,17:37:42,"Bitcoin Price Could Reach $45,000 by Christmas 2023: Matrixport",2023-02-01
359,15:59:20,Bitcoin UTXOs Older Than 5 Years Surged During Bear Market,2023-02-01
360,07:07:34,"Crypto Markets Today: Fed Preview, Bitcoin Holds Steady at $22.9K",2023-02-01
361,06:27:45,"Crypto Markets Analysis: Bitcoin, Ether Price Surge a Reversal From Darkest Days of 2022",2023-02-01
362,05:57:54,Fed Preview as Bitcoin Tops $23K; Senators Reportedly Press Silvergate on Ties to FTX,2023-02-01
363,01:57:40,Metaverse Tokens Outperforming Bitcoin in January,2023-02-01
365,22:28:53,Bitcoin Miner Greenidge Generation Restructures Another $11M of Debt,2023-01-31
366,21:05:58,"Fed Preview: Powell to Trigger 'Healthy Pullback' in Bitcoin, Experts Say",2023-01-31
367,11:29:13,Bitcoin Community Erupts In Existential Debate Over NFT Project Ordinals,2023-01-31
368,07:57:53,Bitcoin Suffers Largest Daily Plunge Since November to Sink Below $22.6K as Fed Meeting Looms,2023-01-31
369,07:57:52,"Bitcoin Suisse Chairman Says EU Won't Ban Crypto, But It May Seek to Contain It",2023-01-31
370,07:03:52,Crypto Markets Today: Bitcoin Dips Below $23K Ahead of Fed's Meeting,2023-01-31
371,05:55:21,Crypto Markets Analysis: Bitcoin 'Whale' Deposits on Exchanges Surpass Withdrawals,2023-01-31
372,04:27:37,Elon Musk Reportedly Wants Twitter Payments System to Include Crypto; Bitcoin Falls Under $23K,2023-01-31
373,03:29:14,Sandbox's SAND Surges 90% Since Start of Year Ahead of Token Unlock,2023-01-31
374,03:08:57,Binance lanza tarjeta cripto prepaga en Brasil en asociación con Mastercard,2023-01-31
375,00:33:57,Ether registra un rendimiento inferior a bitcoin y estas son las tres razones,2023-01-31
377,23:47:41,Jailed Kickboxer Andrew Tate Promoted Bitcoin For Tax Avoidance in Video,2023-01-30
378,23:46:11,Binance Partners With Mastercard to Launch Prepaid Crypto Card in Brazil,2023-01-30
379,23:46:05,Investors Pump Money Into Crypto Funds Amid Pickup in Market Sentiment,2023-01-30
380,23:46:03,First Mover Americas: Bitcoin Was Weekend Warrior,2023-01-30
381,19:59:32,"Deflationary Ether Is Underperforming Bitcoin, Here are 3 Reasons Why",2023-01-30
383,07:09:17,"Crypto Markets Today: Bitcoin Holds Steady Above $23K, White House Urges Congress to 'Step Up' Crypto Regulation",2023-01-28
384,06:12:46,"Bitcoin holds steady above $23,000 Friday. (Unsplash)",2023-01-28
385,05:28:45,"Crypto Markets Analysis: Bitcoin, Ether Trading Activity Lessens as Investors Await FOMC's Next Interest Rate Hike",2023-01-28
386,04:27:28,Bitcoin on Track for Best January Since 2013; White House Calls on Congress to 'Step Up' Crypto Efforts,2023-01-28
387,00:57:32,Bitcoin Miner Gryphon to Go Public Via All-Stock Merger With Cannabis Firm Akerna,2023-01-28
389,23:47:04,Token OP de Optimism alcanza su máximo histórico mientras crece el interés por la adopción de capa 2,2023-01-27
390,21:29:15,Bitcoin Miner Argo Blockchain Faces Class Action Suit Over U.S. Share Sale,2023-01-27
391,17:29:14,Bitcoin on Track for Best January Since 2013 Led by Bullish Trading in US Hours,2023-01-27
392,07:37:34,"Crypto Markets Today: Bitcoin Clings to $23K, FTX's Creditor List Revealed",2023-01-27
393,06:12:07,"Crypto Markets Analysis: Bitcoin Trades Flat as GDP, Employment Data Signal Mild Growth",2023-01-27
394,01:59:15,SEC Rejects Ark 21Shares Spot Bitcoin ETF for Second Time,2023-01-27
396,06:57:32,DCG-Owned Luno Cuts Staff by 35%; Genesis Seeks $20.9M From 'Bitcoin Jesus',2023-01-26
397,05:57:30,Crypto Markets Analysis: Derivatives Markets Signal Continuation of Bullish Sentiment,2023-01-26
398,05:57:29,Tesla Did Not Buy or Sell Any Bitcoin in the Fourth Quarter,2023-01-26
399,02:59:19,'Bitcoin Jesus' Says He Has the Money to Pay Ailing Crypto Lender Genesis,2023-01-26
401,19:43:30,Bitcoin's Upswing Is Reminiscent of 2019 Bull Revival,2023-01-25
402,16:59:15,Dogecoin and Ether Lead The Crypto Market Pullback as Bulls Take a Breather,2023-01-25
403,11:58:55,First Mover Asia: Bitcoin Seesaws Above and Below $23K Again,2023-01-25
404,07:42:34,Wasabi Wallet Will Pay You to 'Crack' a Bitcoin Wallet,2023-01-25
405,07:29:17,Crypto Markets Today: Bitcoin Moves Sideways at $23K,2023-01-25
406,06:59:18,Genesis Seeks $20.9M From 'Bitcoin Jesus' Over Crypto Options Trades That Weren't Settled,2023-01-25
407,06:26:12,"Up 40% YTD, Bitcoin Is 2023's Best-Performing Asset",2023-01-25
408,05:58:08,Crypto Infrastructure Firm Blockstream Raises $125M for Bitcoin Mining,2023-01-25
409,05:29:16,"Crypto Markets Analysis: Bitcoin, Ether Price Movement Stalls",2023-01-25
410,04:42:05,Analysts Say Bitcoin Breakout Opens Door to $25K; Crypto Developers Grew in Numbers Amid Bear Market: Report,2023-01-25
411,02:32:39,Date Set for Oral Arguments in Grayscale's Appeal of SEC's Bitcoin ETF Decision,2023-01-25
412,00:29:15,Bitcoin: volumen semanal de opciones en Deribit. (Fuente: Amberdata),2023-01-25
414,22:30:55,Bitcoin Hovers Near $23K; How Congress Is Gearing up to Regulate Crypto,2023-01-24
415,21:57:33,"First Mover Americas: Bitcoin's on a Tear, Up 30% in 2 Weeks",2023-01-24
416,21:30:34,Binance Processed Nearly $346M of Bitcoin Trades for Crypto Exchange Bitzlato: Reuters,2023-01-24
417,20:52:36,Bitcoin: Weekly options volume on Deribit (Source: Amberdata),2023-01-24
418,18:26:17,Bitcoin Breakout Has Opened Doors to $25K: Analysts,2023-01-24
419,16:30:27,"Bitcoin Jumps to $23K, Looks Bullish As Miner Sales Hit Three-Year Low",2023-01-24
420,12:12:33,First Mover Asia: Ether Prices Fall Relative to Bitcoin,2023-01-24
421,07:29:18,Crypto Markets Today: Bitcoin Holds Steady Near $23K; Gemini's Job Cuts Continue,2023-01-24
422,04:57:33,Crypto Markets Analysis: Bitcoin's Surge Moves Both Short- and Long-Term Holders Into Profitability,2023-01-24
423,04:28:55,First Hearing in Genesis Bankruptcy Case; Bitcoin's 2023 Rally,2023-01-24
424,00:00:33,"Digital Euro Will Never Be Programmable, ECB's Panetta Says",2023-01-24
426,23:57:05,Inflows Into Short Bitcoin Products Picked Up Alongside Rally: Coinshares,2023-01-23
427,22:37:35,Bitcoin Breaks Above $23K Before Retreating; AXS Skyrockets Ahead of $64 Million Token Unlock,2023-01-23
428,21:28:38,Bernstein: The Bounce in Cryptocurrencies Is a 'Mean Reversion' Rally,2023-01-23
430,07:32:04,"Crypto Markets Today: Bitcoin Surges Above $22K, Genesis Has Over $5B in Liabilities",2023-01-21
431,06:25:54,"Crypto Markets Analysis: Bitcoin, Ether Top Weekly Leaderboard, but Some Indicators Suggest a Market Retreat",2023-01-21
432,06:05:56,Bitcoin Soars Over $22K to Reach Four-Month High,2023-01-21
433,05:59:23,Bitcoin Miner 1Thash Sent Almost All Its BTC to Binance,2023-01-21
434,03:34:23,Análisis: los resultados sobre la fortaleza relativa de bitcoin están en un territorio extraño,2023-01-21
435,00:42:36,Bitcoin y ether se mantienen estables tras la quiebra de Genesis y traders dicen esperar malas noticias,2023-01-21
437,22:35:54,Craig Wright's Blacklist Resembles Bitcoin 'Kill Switch' Satoshi Never Followed Through On,2023-01-20
438,21:57:30,"First Mover Americas: Bitcoin, Ether Rise Slightly After Genesis' Chapter 11 Filing",2023-01-20
439,07:28:56,"Crypto Markets Today: Bitcoin Rides Over $21K, FTX's Possible Revival",2023-01-20
440,04:29:14,Bitcoin Tops $21K; FTX Reportedly Exploring Option of Restarting Bankrupt Crypto Exchange,2023-01-20
441,02:47:07,"Traders ""largos"" de ether y bitcoin registran US$110M en liquidaciones por la volatilidad provocada por Bitzlato",2023-01-20
443,18:55:55,Bitcoin Bridged to Avalanche Surpasses BTC Locked in Lightning Network,2023-01-19
444,16:47:05,"Ether, Bitcoin Long Traders See $110M Liquidations on Bitzlato Induced Volatility",2023-01-19
445,06:58:49,Crypto Markets Today: Bitcoin Falls Below $21K; Genesis Nears Bankruptcy Filing; Bitzlato Founder Arrested,2023-01-19
446,05:55:56,Skybridge Capital Founder: The Time to Invest in Crypto Is Now,2023-01-19
447,05:29:14,Crypto Markets Analysis: Bitcoin's Improving Health May Be Thanks to 'Dr. Copper',2023-01-19
448,03:40:11,Bitcoin borra todas las caídas relacionadas con FTX con su último repunte,2023-01-19
449,01:29:18,"Bitcoin Tumbles From Multi-Month High on DOJ Worry, Hawkish Fed",2023-01-19
451,23:37:05,Bitcoin Erases Entire FTX-Related Decline in Latest Surge,2023-01-18
452,07:27:33,"Crypto Markets Today: Bitcoin Holds Strength Above $21K, Congress' FTX Problem",2023-01-18
453,06:28:55,Bitcoin at $21K: Bull Trap or Ooo Baby We're Back?,2023-01-18
454,05:32:36,RSS Logo,2023-01-18
455,05:30:25,Crypto Markets Analysis: Fear Abates as Bitcoin Enters New Level of Support,2023-01-18
456,04:52:44,Crypto Update | Bitcoin Mining Companies Need to Better Manage Risk,2023-01-18
458,19:11:00,Buyers From Coinbase Powered Bitcoin Higher or Did They?,2023-01-17
460,21:52:34,"First Mover Americas: Bitcoin Tops $21K, Outshines S&P 500, Gold",2023-01-16
461,18:02:15,Options Flip to Show Stronger Bitcoin Into July,2023-01-16
462,16:32:31,"Bitcoin Surge Causes Over $500M in Liquidations, Highest in 3 Months",2023-01-16
464,08:57:15,"Bitcoin Retakes $20K, Leading as Broad Crypto Rally Continues",2023-01-14
465,07:27:38,Crypto Markets Today: Bitcoin Finishes Best Week Since March; Solana's Bonk Barks,2023-01-14
466,05:56:13,Bitcoin on Track for Its Best Week in Nine Months; Gemini and Genesis Sued by SEC,2023-01-14
467,05:27:55,Crypto Markets Analysis: A Fresh Look at Bitcoin Price Charts After Biggest Rally in 9 Months,2023-01-14
468,04:58:43,Left For Dead Crypto Names Roar Higher as Bitcoin Bounces,2023-01-14
469,03:27:09,Grayscale Slams SEC's 'Unreasonable' Barring of Spot Bitcoin ETFs,2023-01-14
470,02:59:15,Hive Blockchain Deploys First Intel-Powered Bitcoin Mining Machines,2023-01-14
471,01:29:15,Crypto Update | Remembering Hal Finney on the 14th Anniversary of the First Bitcoin Transaction,2023-01-14
472,01:29:14,Bitcoin Mining Companies Need to Better Manage Risk,2023-01-14
474,21:55:52,"Bitcoin Miner Bitfarms Looks to Amend BlockFi Loan, Warns of Default",2023-01-13
475,21:30:55,Decentraland's MANA Token Jumps as Metaverse Tokens Outperform Crypto Markets,2023-01-13
476,20:00:59,Bitcoin's 'Volatility Smile' Shows Increased Demand for Bullish Exposure,2023-01-13
477,16:47:11,Bitcoin Cash Jumps 10% Ahead of Optimistic May Hard Fork,2023-01-13
478,11:59:26,First Mover Asia: What's Next for Bitcoin After Biggest One-Day Price Pop in 2 Months?,2023-01-13
479,06:57:41,"Crypto Markets Today: Bitcoin Tops $19K, Blockchain.com Cuts Jobs, Sam Bankman-Fried Blogs",2023-01-13
480,05:28:36,"Crypto Markets Analysis: Inflation Cools, but Hopes for Fed Pivot Might Be Too Hot",2023-01-13
481,03:57:29,Bitcoin Pushes Near $19K for First Time Since FTX Collapse,2023-01-13
482,01:55:52,Remembering Hal Finney on the 14th Anniversary of the First Bitcoin Transaction,2023-01-13
484,23:34:20,Traders de posiciones cortas sufren pérdidas de US$200M mientras ether y cardano lideran ganancias,2023-01-12
485,18:59:19,"Short Traders Suffer $200M in Losses as Ether, Cardano Lead Crypto Majors' Gains",2023-01-12
486,06:57:37,"Crypto Markets Today: FTX Finds $5B, Bitcoin Extends Rally",2023-01-12
487,05:59:18,"As Crypto Crashes, Coinbase Bets Big on Europe",2023-01-12
488,05:59:16,El Salvador Passes Law Paving the Way for 'Volcano Bond',2023-01-12
489,05:59:15,Investors are searching for clues on whether bitcoin's mini-rally this week will be sustainable. (Jon Tyson/Unsplash),2023-01-12
490,03:47:33,Bitcoin SV registra una caída por el fin del soporte de Robinhood,2023-01-12
491,01:51:12,Bitcoin SV Drops as Robinhood Ends Support,2023-01-12
493,20:17:36,Argo Blockchain's Bitcoin Mining Margin Widens Most In at Least a Year,2023-01-11
494,16:44:00,Bitcoin CME Futures Draw Premium for the First Time Since FTX's Collapse,2023-01-11
495,05:55:56,"Crypto Markets Analysis: Early Signs of Higher Volatility May Be Creeping Into Bitcoin, Ether",2023-01-11
496,05:26:12,Gemini Escalates Dispute with DCG's Genesis; Grayscale Bitcoin Trust Discount Narrows to 8-Week Low,2023-01-11
497,05:04:15,New to Bitcoin? How to Stay Safe and Avoid Common Bitcoin Scams,2023-01-11
498,02:29:16,Grayscale Bitcoin Trust Discount Narrows to 8-Week Low as DCG Faces Pressure,2023-01-11
500,23:35:58,La baja liquidez significa que las grandes órdenes pueden afectar significativamente los precios. (qimono/Pixabay),2023-01-10
501,21:09:20,"Bitcoin Holds Steady Above $17K, US Dollar Tepid Ahead of Powell Speech",2023-01-10
502,19:25:59,Poor Bitcoin Market Liquidity Keeps Crypto Whales at Bay,2023-01-10
503,07:05:59,"Beaten-Down FTT, Serum Tokens Lead Altcoin Rally, Triggering Short Squeeze",2023-01-10
504,04:47:30,Bitcoin Breaks Above $17K; Sending Bitcoin Without an Internet Connection,2023-01-10
505,03:37:42,El modesto repunte de bitcoin dispara las acciones relacionadas con cripto,2023-01-10
506,02:12:06,Bitcoin's Modest Rally Sends Crypto-Related Stocks Sharply Higher,2023-01-10
507,02:00:34,Crypto Update | The Impact of Avraham Eisenberg's Case on the Future of Crypto,2023-01-10
509,19:27:28,Hive Earned 184 BTC From Curtailing Its Power Use in December — That's Almost As Much As it Mined,2023-01-09
510,18:37:38,Jefferies Downgrades Bitcoin Miner Marathon Digital on Construction Delays,2023-01-09
511,11:47:35,"Bitcoin finally managed to break the $17,000 threshold after trading in the doldrums since mid-December.",2023-01-09
513,22:54:11,Where Bitcoin Mining Goes From Here,2023-01-08
515,05:34:15,Crypto Markets Analysis: Bitcoin Trades Flat for the Week; Ether Breaches Top Range of Technical Indicator,2023-01-07
516,05:05:53,Bitcoin Retakes $17K as Interest Rates Plunge Following Economic Reports,2023-01-07
517,03:59:16,Brother of Criminal Bitcoin Mixing CEO Pleads Guilty to Stealing 712 Bitcoins From IRS,2023-01-07
